date      ,title
2018-03-29,"В Брюсселі відбулося засідання Комісії Україна-НАТО, не заблоковане Угорщиною"
2018-03-28,Порошенко затвердив річну програму співробітництва України з НАТО
2018-03-28,Євросоюз представив план підвищення мобільності військ в Європі
2018-03-28,Росія не планує призначати постійного представника при НАТО
2018-03-28,Меттіс назвав Путіна відповідальним за отруєння Скрипаля
2018-03-28,Держдеп США відреагував на заяву Лаврова про видворення дипломатів РФ
2018-03-27,Місія Росії при НАТО буде скорочена на третину: рішення Альянсу
2018-03-27,Друзі Росії в ЄС відмовляються висилати російських дипломатів: список країн
2018-03-26,МЗС РФ обурився на висилку дипломатів
2018-03-26,"Москаль: На Закарпатті ФСБ як радіація. Ми їх не бачимо, а вони тут "
2018-03-25,Західні експерти закликали країни НАТО і ЄС вислати російських дипломатів
2018-03-25,Більшість сербів висловилися проти вступу в НАТО
2018-03-24,Порошенко пообіцяв бізнесу свободу від втручань силовиків
2018-03-23,За Україну в НАТО та проти миротворців: що думає про нас новий ключовий радник Трампа
2018-03-23,"Трамп звільняє радника з нацбезпеки Макмастера, його місце займе Болтон"
2018-03-22,У НАТО відзначили успіхи України на шляху до членства в альянсі
2018-03-21,"Порошенко розповів, коли Україна має вступити в НАТО"
2018-03-21,Російські ЗМІ поширюють інформацію про можливу відставку Лаврова
2018-03-21,Військові керівники НАТО і РФ домовились про першу зустріч з 2014 року
2018-03-20,МЗС РФ запросило послів усіх країн через отруєння Скрипаля
2018-03-20,РФ буде і надалі прагнути розділити нас - генсек НАТО
2018-03-20,Угорщина вимагає від Києва відкласти реалізацію закону про освіту до 2023 року
2018-03-19,"Проект Порошенка про нацбезпеку змінили так, що йому може не сподобатись"
2018-03-19,"У НАТО сказали, що не так з українським оборонпромом і його реформою"
2018-03-19,Фанфари Порошенка: чим небезпечний міф про швидкий вступ України до НАТО та ЄС
2018-03-19,Про що мріють та чого хочуть українці
2018-03-19,"У Криму на ""путінські"" вибори прийшло менше людей, ніж на псевдореферендум "
2018-03-19,"НАТО переїжджає в нову штаб-квартиру за 1,2 млрд євро"
2018-03-18,"Глава МЗС Британії: є докази, що РФ створила і накопичувала ""Новичок"""
2018-03-18,РФ стає все більш непередбачуваною та агресивною - генсек НАТО
2018-03-17,"Порошенко: членство в ЄС – питання років, а не десятиліть"
2018-03-17,РФ оголосила 23 британських дипломатів персонами нон грата
2018-03-17,Справа Скрипаля: Росія викликала до МЗС британського посла
2018-03-16,Головний по Донбасу. Що відомо про нового командувача Об'єднаних сил Наєва
2018-03-16,У Порошенка вже готують зміни до Конституції про вступ до НАТО і ЄС
2018-03-16,"У Кремлі відреагували на ""Путіна-отруйника"" від британського МЗС"
2018-03-16,Наказ про отруєння екс-шпигуна дав особисто Путін – МЗС Британії
2018-03-16,Проект про нацбезпеку суперечить практикам ЄС і НАТО – дипломати
2018-03-16,Щодо членів виборчкомів у Криму відкрили кримінальне провадження
2018-03-16,Клімкін: на Донбасі має бути понад 15 тисяч миротворців
2018-03-15,"США, Німеччина, Британія і Франція спільно заявили про роль РФ в отруєнні Скрипаля"
2018-03-15,В НАТО по частинах: чим може пожертвувати Грузія заради вступу до Альянсу
2018-03-14,"Постпред РФ в ООН: Британія могла стати джерелом газу ""Новичок"""
2018-03-14,"Луценко розповіла, коли Рада може розглянути проект про нацбезпеку"
2018-03-13,НАТО перебуває у контакті з Британією у справі про отруєння Скрипаля
2018-03-12,Не Рубаном єдиним: чого владі й опозиції треба повчитися в Чорногорії
2018-03-12,Рада просить міжнародну спільноту бойкотувати вибори в Криму
2018-03-12,РФ випереджає НАТО у нарощуванні сили біля кордонів – звіт
2018-03-12,Могеріні назвала умову підтримки ЄС розміщення миротворців на Донбасі
2018-03-11,"В НАТО наполягають, що не змінили політику щодо України"
2018-03-11,Аспірант Альянсу: що означає та що змінює новий статус у відносинах Україна-НАТО
2018-03-11,Лондон обговорить отруєння Скрипаля з союзниками по НАТО
2018-03-10,"Чубаров: РФ задіяла спецслужби, аби зігнати кримських татар на ""вибори"" "
2018-03-10,Посол розповів про лист Порошенка до Столтенберга щодо ПДЧ у НАТО
2018-03-10,Порошенко: наступна мета України в НАТО – План дій щодо членства
2018-03-10,"Київ розраховує, що Угорщина не блокуватиме участь Порошенка в саміті НАТО"
2018-03-10,НАТО ВИЗНАЛО ЗА УКРАЇНОЮ СТАТУС КРАЇНИ-АСПІРАНТА
2018-03-09,"Климпуш-Цинцадзе розповіла НАТО, як Україна бореться з кібератаками"
2018-03-09,НАТО: тиск Росії на Балкани зростає
2018-03-08,"РФ розміщує свої сили так, щоб швидко вторгнутися до України - дослідження"
2018-03-08,У Чорне море увійшов корабель США з морською піхотою на борту
2018-03-07,"У Генштабі розповіли, скільки жінок мають статус УБД"
2018-03-07,США і країни Балтії обговорили відсутність у РФ поваги до суверенітету сусідів
2018-03-06,МінТОТ просить кримчан не йти на вибори окупантів
2018-03-06,Міжпарламентська рада Україна-НАТО закликала підтвердити перспективи України
2018-03-06,"Генсек НАТО: Ми не хочемо нової ""холодної війни"""
2018-03-06,"Віце-прем'єр пояснила, як Україна планує змінити формат відносин з НАТО у 2018 році"
2018-03-05,Україна закликала країни НАТО не визнавати вибори в анексованому Криму
2018-03-05,"В Міноборони запевняють, що жінки в армії служать на рівні з чоловіками"
2018-03-05,Порошенко хоче вписати в Конституцію вступ до ЄС і НАТО
2018-03-04,Чубаров: Російські С-400 у Криму не завадять процесу деокупації півострова
2018-03-04,"Прокуратура Криму: за організацію ""виборів"" – до 15 років в'язниці"
2018-03-04,"У Росії відреагували на заяву Волкера про ліквідацію ""Л/ДНР"""
2018-03-03,Голова КС підтримує ідею Порошенка щодо ЄС і НАТО в Конституції
2018-03-03,"Волкер: ""ДНР"" і ""ЛНР"" мають бути ліквідовані"
2018-03-03,Чужий Сталін
2018-03-03,НАТО: Погрози РФ членам альянсу неприпустимі
2018-03-02,У Сенаті США відновили роботу наглядової групи НАТО через агресію РФ
2018-03-01,Рада закликала світ до спротиву виборам Путіна в Криму і бойкоту
2018-03-01,Путін розказав про нову крилату ракету з ядерною установкою і лазерну зброю
2018-03-01,Сенат США відновив роботу групи спостерігачів НАТО
2018-02-28,"Про нещасного Саакашвілі, ефективного Медведчука та селфі Тимошенко. Що говорив Порошенко журналістам"
2018-02-28,Порошенко: Миротворці – єдиний варіант миру на Донбасі
2018-02-28,Порошенко передав Раді законопроект про національну безпеку
2018-02-28,Фінляндія закликає ЄС до участі у миротворчих місіях в Україні
2018-02-27,"Офіс угорського товариства в Ужгороді не підпалили, а підірвали"
2018-02-27,Хроніка 27 лютого. Росія починає захоплення Криму
2018-02-26,"Хроніка 26 лютого. Литвин назвав Кравчука ""політичною повією"", а Яценюк – ""камікадзе"""
2018-02-24,"Миротворці можуть заморозити конфлікт на Донбасі, а не вирішити його - WSJ"
2018-02-23,Без політики та популізму – принцип співпраці волонтерів та депутатів
2018-02-23,США закликали Росію погодитись на місію ООН на Донбасі
2018-02-22,Третина українців ще сумує за СРСР – дослідження
2018-02-22,Охочих вступити до НАТО стало у півтора рази більше – опитування
2018-02-22,Україно-російська кібервійна: невидимий фронт
2018-02-22,У Держдепі США дали пораду щодо вирішення мовного питання в українській освіті
2018-02-20,МЗС: Україна не може повністю задовольнити позиції Угорщини в мовному питанні
2018-02-20,У Клімкіна вказали на неможливість участі Білорусі у миротворчій місії на Донбасі
2018-02-20,Розміщення миротворців на Донбасі займе 6-10 місяців – Клімкін
2018-02-19,Фінляндія готова направити миротворців на Донбас
2018-02-19,Сирійські курди і Асад домовилися разом протистояти турецькій армії
2018-02-18,"В РФ продовжують твердити, що миротворці на Донбасі мають лише охороняти ОБСЄ"
2018-02-18,Представники Білорусі і США обговорили білоруських миротворців на Донбасі
2018-02-18,"Лукашенко відправить миротворців на Донбас, якщо Путін і Порошенко домовляться"
2018-02-18,"""Джавеліни"" посилять позиції України на переговорах по Донбасу – американський генерал"
2018-02-18,Санкції змусять РФ піти на поступки щодо миротворців ООН - Расмуссен
2018-02-17,Швеція готова брати участь у миротворчій місії на Донбасі
2018-02-17,"Генсек НАТО про миротворців на Донбасі: треба подивитися, чи це можливо"
2018-02-17,Порошенко про миротворців: Треба дотиснути Росію
2018-02-17,Порошенко попросив у НАТО більше допомоги
2018-02-17,"Посол при НАТО розповів, коли ЗСУ перейдуть на стандарти Альянсу"
2018-02-17,Міністр оборони Естонії: Україна точно буде в НАТО
2018-02-17,"Столтенберг: НАТО завжди зберігатиме ядерне озброєння, це потрібно світові"
2018-02-17,Порошенко в Мюнхені: Росія вже розпочала світову війну
2018-02-16,"Глава МЗС Угорщини: Україна почала ""міжнародну кампанію брехні"""
2018-02-16,Мова ультиматуму: як угорська блокада підриває відносини України з НАТО
2018-02-16,Кабмін вніс до Ради законопроект про зміни до закону про освіту
2018-02-15,"Три роки ""Мінську-2"": як нести далі валізу без ручки"
2018-02-15,Німеччині бракує танків і літаків для участі в операціях НАТО – ЗМІ
2018-02-15,У ФРН планують участь німецьких військових у місії ООН на Донбасі
2018-02-15,"НАТО відслідковує розміщення ""Іскандерів"" у Калінінградській області"
2018-02-14,У НАТО затвердили створення двох нових штабів і центру кібербезпеки
2018-02-14,Стратегія опору Росії: які реформи чекають на НАТО
2018-02-14,Мінськ каже про готовність направити миротворців на Донбас
2018-02-14,Уряд затвердив оборонне держзамовлення на три роки
2018-02-14,Екс-депутат Держдуми: Бойовиків на Донбасі фінансував син Януковича
2018-02-14,Тимошенко поїде до Мюнхена говорити про безпеку
2018-02-14,"Хроніка 14 лютого. За крок від воєнного стану та валентинка від Гройсмана для ""мами популізму"""
2018-02-14,Незадоволення українців владою може призвести до дочасних виборів – Нацрозвідка США
2018-02-14,Хвиля кібератак із РФ може зачепити й Україну – Нацрозвідка США
2018-02-13,"Американський радник Міноборони розповів, яким має бути цивільний міністр"
2018-02-13,"Глава місії ЄС: Без реформи СБУ не буде просування України ні до Євросоюзу, ні до НАТО"
2018-02-12,"Полторак не поїде до НАТО через ""блокаду"" з боку Угорщини"
2018-02-12,Донбасу потрібні 20 тисяч миротворців – звіт для конференції в Мюнхені
2018-02-12,КВУ просить порушити справи проти 10 тисяч осіб за російські вибори в Криму
2018-02-12,"Хроніка 12 лютого. Боротьба Омельченка за крісло мера та ""Мінськ-2"""
2018-02-12,"""Джавелінами"" допомога Україні від США не обмежиться - експерт"
2018-02-11,У Німеччині закликали відмовитись від участі флоту в міжнародних місіях
2018-02-10,"Кримських татар агітують працювати у ""виборчих комісіях"" 18 березня – активіст"
2018-02-10,У Сербії готують позови проти НАТО за застосування збідненого урану в Югославії
2018-02-10,Блокування Угорщиною комісії Україна-НАТО грає на руку РФ – депутат
2018-02-09,Посол назвав можливий шлях розблокування комісії Україна-НАТО
2018-02-09,Угорщина таки заблокувала комісію Україна-НАТО з питань оборони
2018-02-09,Франція збільшує фінансування армії
2018-02-08,"Хроніка 8 лютого. Комуністи втрачають лідерство, а ""РосУкрЕнерго"" продають за гривню"
2018-02-08,Конгрес США підтримав проект про співпрацю з Україною у сфері кібербезпеки
2018-02-07,"Яценюк закликав США сказати своє ні ""виборам"" Росії в Криму"
2018-02-07,"Хроніка 7 лютого. Янукович переміг на виборах, а Путін не втручається в справи України"
2018-02-07,"ЗМІ: Путін поїде голосувати за себе в Крим, щоб підняти там явку"
2018-02-07,Меттіс: Нова ракета в ядерному арсеналі США стане аргументом у переговорах із РФ
2018-02-06,"Явку на виборах в окупованому Криму хочуть наблизити до рівня ""референдуму"""
2018-02-06,"Україна битиме на сполох через ""вибори"" РФ у Криму"
2018-02-06,"Парубій розповів депутатам, що вони робитимуть"
2018-02-05,У МЗС Німеччини розкритикували плани США зі створення нової ядерної зброї
2018-02-04,"Чорногорія відправляє військових для місії НАТО в Косово, Сербія незадоволена"
2018-02-04,Україна на 90% виконала вимоги НАТО – Полторак
2018-02-03,"Історія ""листів ФСБ"" Порошенка: на межі фейку"
2018-02-02,Ядерна доктрина Трампа займає жорсткішу позицію щодо Росії
2018-02-02,У Києві відкрили центр реагування на кіберзагрози у співпраці з НАТО
2018-01-31,Британський ракетний есмінець увійшов до акваторії Чорного моря
2018-01-26,"Хроніка 26 січня. Майдан готується до реконструкції, а Саакашвілі стає українською мрією"
2018-01-25,"Свідчення Парубія на суді: Ми усвідомлювали, що збройна агресія може розпочатися з усіх напрямків"
2018-01-25,МЗС Угорщини вимагає від Києва юридичних гарантій щодо закону про освіту
2018-01-24,"Посол України про ""кримський сюжет"" Euronews: сподіваюся, це помилка, а не кампанія"
2018-01-23,Порошенко розповів генсеку НАТО про вогонь на Донбасі
2018-01-23,"Трюдо закликають долучитися до ""Плану Маршалла"" для України"
2018-01-22,"Порошенко: Ні дух, ні буква закону щодо Донбасу не суперечать Мінську"
2018-01-21,Проти швидких висновків. Як насправді триває оновлення армії?
2018-01-20,США бачать в Росії і Китаї зростаючу загрозу
2018-01-19,"Вершбоу: Україна має наголосити, що закон щодо Донбасу не суперечить Мінську"
2018-01-19,Парубій розпустив нардепів на канікули і назвав пріоритети наступної сесії
2018-01-19,Глава МЗС Угорщини: Будапешт не сприятиме проведенню засідання Україна-НАТО
2018-01-17,"Порошенко розповів, чим важливий законопроект про нацбезпеку"
2018-01-16,Данія планує збільшити витрати на оборону для протидії Росії
2018-01-15,"Хроніка 15 січня. Ющенка клонували, а суд заборонив Майдан"
2018-01-12,Порошенко назвав пріоритетні реформи на 2018 рік
2018-01-11,НАТО посилить пункт ВМС у Британії через активність субмарин РФ - ЗМІ
2018-01-10,Третина росіян вважають Україну головним ворогом РФ
2018-01-09,"Хроніка 9 січня. ""Юлина тисяча"" та газ лише з Росії"
2018-01-08,В одеський порт зайшов американський есмінець Carney
2018-01-08,"В НАТО кажуть, що мають підстави для переговорів з військовим керівництвом РФ"
2018-01-08,Військові керівники НАТО та Росії зустрінуться вперше після анексії Криму - ЗМІ
2018-01-08,"Кравчук: Один зі шляхів зупинити війну - змінити ""мінський формат"""
2018-01-08,У січні відбудеться зустріч вищого військового керівництва РФ і НАТО -ЗМІ
2018-01-07,Винищувачі НАТО в 2017 році супроводили 130 російських літаків над Балтикою
2018-01-06,Порошенко: Членство в ЄС і НАТО - перспектива не 2018 року
2018-01-06,"10 цікавинок ""Укроборонпрому"", про які мало хто знає"
2018-01-06,ВПС США показали відео перехоплення російських винищувачів над Балтією
2018-01-04,НАТО затвердив офіційний гімн
2018-01-03,2017 рік у фотографіях
2018-01-02,Польща клопоче за розміщення командування НАТО на своїй території
2017-12-31,У Польщі назвали можливі варіанти розміщення місії ООН на Донбасі
2017-12-31,"Трамп каже, що в боротьбі з ІДІЛ досягнуто ""історичного успіху"""
